id,id_str,screen_name,location,Age,In-out-ratio,favorites-ratio,Status-ratio,Account-rep,Avg-tpd,Hashtags-ratio,User-mentions-ratio,Mal-url-ratio,Url-ratio,bot
2208109128,2208109128,BestOfTheBots,,,,,,,,,,,,1
4478644044,4478644044,ReadLaterBot,"San Francisco, CA",,,,,,,,,,,1
2525186874,2525186874,SketchCharacter,"Toronto, ON",,,,,,,,,,,1
17691236,17691236,binsumi,London,,,,,,,,,,,1
2915177765,2915177765,Every_User_,The Database,,,,,,,,,,,1
2594227668,2594227668,DefiniteJoke,,,,,,,,,,,,1
3056108908,3056108908,knock2bot,,,,,,,,,,,,1
3010466439,3010466439,WeBustedGhosts,"New York, NY",,,,,,,,,,,1
64119853,64119853,IAM_SHAKESPEARE,Tweeting from the Grave,,,,,,,,,,,1
3375946781,3375946781,TheAlotShepherd,"Alot, India",,,,,,,,,,,1
3042707729,3042707729,fRIEND_ASKING,#botally,,,,,,,,,,,1
1179268759,1179268759,EctoHime,EMOTICON ASCII ART ,,,,,,,,,,,1
3285702793,3285702793,emoji_haiku,,,,,,,,,,,,1
2243413752,2243413752,very_scared,,,,,,,,,,,,1
3230028859,3230028859,contrarybot,,,,,,,,,,,,1
2821811304,2821811304,iknowwwright,i know right?,,,,,,,,,,,1
4905951839,4905951839,JlacyPeteswife,"Mount Vernon, VA",,,,,,,,,,,1
2528959842,2528959842,neverwords,"Wqh Rcqhdnwdm, DQ",,,,,,,,,,,1
2938273641,2938273641,JC_pathogenomic,Somewhere in the ether.,,,,,,,,,,,1
970160550,970160550,Shadow_Bot_PKMN,Jail or other places.,,,,,,,,,,,1
4219364481,4219364481,liketocontinue,,,,,,,,,,,,1
3230928426,3230928426,mdurkinlv,,,,,,,,,,,,1
27636553,27636553,thomp27,,,,,,,,,,,,1
3032039437,3032039437,clubstatuses,,,,,,,,,,,,1
2450075888,2450075888,StckMrktStatus,"$$$$$, $$$",,,,,,,,,,,1
2566358196,2566358196,godtributes,AAARRGH,,,,,,,,,,,1
2902153748,2902153748,JPGglitchbot,,,,,,,,,,,,1
2245830582,2245830582,dungeon_bot,"A cold, wet dungeon.",,,,,,,,,,,1
2868997636,2868997636,everyhaiku,,,,,,,,,,,,1
2272313400,2272313400,PARANOIABOT,•_¥•_Ò•_É•__•_É•_Ó,,,,,,,,,,,1
2954192578,2954192578,nohemigbeei,"Haysville borough, PA, USA",,,,,,,,,,,1
2300780772,2300780772,ATArchiveBot,"The Net, vast and infinite",,,,,,,,,,,1
4925341654,4925341654,msturgeo1,,,,,,,,,,,,1
1030968444,"""1030968444""","""HorizHealthShop""","""Greenville, SC""",,,,,,,,,,,1
2812993596,2812993596,EvoBehGe_papers,,,,,,,,,,,,1
54880538,54880538,vipeeri,,,,,,,,,,,,1
3044443379,3044443379,desires_exe,,,,,,,,,,,,1
4849686428,4849686428,qutont16,"Lowell city, AR, USA",,,,,,,,,,,1
3326716344,3326716344,KennethTillma13,"Houston, TX, United States",,,,,,,,,,,1
749241866,749241866,ziallarry_lilo,Ç Neverland Ç,,,,,,,,,,,1
108146158,108146158,Favstar_Bot,,,,,,,,,,,,1
1977579223,1977579223,NYT4thDownBot,"A coat closet, @nytimes ",,,,,,,,,,,1
2553428143,2553428143,acrostik,,,,,,,,,,,,1
2605376724,2605376724,gachfocal,An tIdirlÌ_on,,,,,,,,,,,1
180240257,180240257,Yoda_Bot,"Dagobah, Star Wars",,,,,,,,,,,1
2508960524,2508960524,MuseumBot,(not affiliated with the Met),,,,,,,,,,,1
3689568203,3689568203,abotthat,,,,,,,,,,,,1
2668592653,2668592653,LSystemBot,,,,,,,,,,,,1
2426095681,2426095681,botsrcool,,,,,,,,,,,,1
4052613553,4052613553,hplabs,"Palo Alto, CA",,,,,,,,,,,1
3240350423,3240350423,cant_miss_it,,,,,,,,,,,,1
3010455834,3010455834,twinsmodel,,,,,,,,,,,,1
1923002094,1923002094,AwlTags,,,,,,,,,,,,1
2520676766,2520676766,zeiseema,#botALLY,,,,,,,,,,,1
3049845738,3049845738,belsfreefollow,,,,,,,,,,,,1
2836454975,2836454975,BrianIsNotABot,,,,,,,,,,,,1
4848802583,4848802583,which_one_bot,Tumblr,,,,,,,,,,,1
3249830428,3249830428,metal_or_magic,PHYREXIA,,,,,,,,,,,1
3250242598,3250242598,hotter_exe,,,,,,,,,,,,1
2955192319,2955192319,zujiaaz17,"Canon city, CO, USA",,,,,,,,,,,1
174956683,174956683,mhzhai,,,,,,,,,,,,1
2954973583,2954973583,Rom_Adamsxx,"Eureka town, MT, USA",,,,,,,,,,,1
21287212,21287212,FintechBot,England,,,,,,,,,,,1
2418365564,2418365564,AutoCharts,,,,,,,,,,,,1
2580734636,2580734636,OrangeYoshiOne,,,,,,,,,,,,1
2257986397,2257986397,BitcoinSpreads,The Earth,,,,,,,,,,,1
3255468493,3255468493,action_inaction,where you do the thing,,,,,,,,,,,1
4850091252,4850091252,wucooagl,"Roosevelt, United States",,,,,,,,,,,1
2883171442,2883171442,VeryOldTweets,,,,,,,,,,,,1
3077727070,3077727070,whistleboca,,,,,,,,,,,,1
4870351817,4870351817,MakeUSABotAgain,,,,,,,,,,,,1
2861324512,2861324512,fruitWormPapers,,,,,,,,,,,,1
2366030767,2366030767,asthma_papers,,,,,,,,,,,,1
2954427089,2954427089,MarlaQ93,"Arrowsmith village, IL, USA",,,,,,,,,,,1
3753944357,3753944357,boy2bot,,,,,,,,,,,,1
3293035737,3293035737,BEd_UOIT,"Oshawa, Ontario",,,,,,,,,,,1
3350114513,3350114513,trutherbotpink,the internets,,,,,,,,,,,1
2363777570,2363777570,JustDiedBot,,,,,,,,,,,,1
232222365,"""232222365""","""one_piece_meige""","""""",,,,,,,,,,,1
2982020236,2982020236,GamesMemes,Hyrule,,,,,,,,,,,1
4071214642,4071214642,thesefutures,...,,,,,,,,,,,1
125681713,125681713,PlantBiologyNSP,,,,,,,,,,,,1
2509259174,2509259174,ohxeimoo,,,,,,,,,,,,1
858924511,858924511,YesYoureRacist,A dark corner of the Internet,,,,,,,,,,,1
2513859613,2513859613,GenerateACat,,,,,,,,,,,,1
138874290,"""138874290""","""BTCMaster""","""Miami, Florida""",,,,,,,,,,,1
7.83E+17,"""782777086880559106""","""nycpokemap""","""NYC""",,,,,,,,,,,1
1927106185,1927106185,gameideamachine,,,,,,,,,,,,1
1046707844,1046707844,qoihaaqnd83,"Milroy, PA, USA",,,,,,,,,,,1
2889104828,2889104828,LCorduleRealtor,,,,,,,,,,,,1
7.77E+17,"""777341485377130497""","""POGOSouthCoast""","""Donations""",,,,,,,,,,,1
3184054019,3184054019,TheSiliconHill,"Washington, DC",,,,,,,,,,,1
3511659914,3511659914,soft_focuses,,,,,,,,,,,,1
214052034,214052034,Nathan60899955,,,,,,,,,,,,1
2577857738,2577857738,wordassocbot,,,,,,,,,,,,1
2295281700,2295281700,ClickerMaker,,,,,,,,,,,,1
2885019155,2885019155,DannyDevitoBot,,,,,,,,,,,,1
1049191608,1049191608,koreygonzalezi8,"Palmetto village, LA, USA",,,,,,,,,,,1
1939976834,1939976834,robotuaries,The Other Side,,,,,,,,,,,1
2954505337,2954505337,Joyce_Ross86,"War city, WV, USA",,,,,,,,,,,1
810861216,"""810861216""","""RunnersKaskus""","""runningmankaskus@gmail.com""",,,,,,,,,,,1
2592349513,2592349513,newmantras,,,,,,,,,,,,1
1851777163,"""1851777163""","""ERIKSGT""","""Barnsley, South Yorkshire, UK""",,,,,,,,,,,1
2813647685,2813647685,phagepapers,France ,,,,,,,,,,,1
8.34E+17,"""834152167669903361""","""TravelTacticsUK""","""Blackpool, England""",,,,,,,,,,,1
4010618585,4010618585,dscovr_epic,Earth-Sun L1,,,,,,,,,,,1
2233923931,2233923931,SaveHumanities,,,,,,,,,,,,1
3415910890,3415910890,botsplain,,,,,,,,,,,,1
2553203730,2553203730,everycanontroll,Internet,,,,,,,,,,,1
2790330776,2790330776,custom_ms,,,,,,,,,,,,1
4776235117,4776235117,sweetgirl4355,,,,,,,,,,,,1
3349538164,3349538164,Botston,,,,,,,,,,,,1
2565924884,2565924884,thematchbot,,,,,,,,,,,,1
2955482959,2955482959,brayanh27,"La Salle, United States",,,,,,,,,,,1
2510488908,2510488908,AppreciationBot,The Met,,,,,,,,,,,1
103601687,"""103601687""","""Naruto__bot""","""_____""",,,,,,,,,,,1
2954287204,2954287204,XOahoveck,"Tanacross, AK, USA",,,,,,,,,,,1
2478060493,2478060493,thegrugq_ebooks,"Yo, Thailand",,,,,,,,,,,1
8E+17,"""799696014005268480""","""IndyPokeAlertNE""","""Indianapolis, IN""",,,,,,,,,,,1
2951178175,2951178175,everysplain,man town,,,,,,,,,,,1
3154613740,3154613740,PRAYSSURANDO,,,,,,,,,,,,1
339764521,339764521,AZRERockStar,"Gilbert, Arizona",,,,,,,,,,,1
10729632,10729632,everyword,,,,,,,,,,,,1
2425960776,2425960776,uncle_nintendo,Nintendo,,,,,,,,,,,1
2810072312,2810072312,ASplant_papers,,,,,,,,,,,,1
3276405842,3276405842,quest_glitches,,,,,,,,,,,,1
2568853903,2568853903,botlang,"Botland, Great Bottain",,,,,,,,,,,1
2515532684,2515532684,cohesin_papers,,,,,,,,,,,,1
3313059329,3313059329,thenewharperlee,,,,,,,,,,,,1
2158121076,2158121076,BabellingBorges,,,,,,,,,,,,1
2275501320,2275501320,oneiropoiesis,Slumberland,,,,,,,,,,,1
1231625892,1231625892,dumpmon,,,,,,,,,,,,1
2198531326,2198531326,Germanwordfor,nyc,,,,,,,,,,,1
4071516275,4071516275,we_didnt_start,,,,,,,,,,,,1
3235274498,3235274498,FEveryStartup,,,,,,,,,,,,1
2817572184,2817572184,_smile_bot_,,,,,,,,,,,,1
2882533695,2882533695,Nematode_papers,Belfast,,,,,,,,,,,1
2373580531,2373580531,mitosis_papers,,,,,,,,,,,,1
2829300309,2829300309,Deer_ebooks,spooky forest,,,,,,,,,,,1
3003650570,3003650570,transcriptomes,On a server somewhere,,,,,,,,,,,1
2912846365,2912846365,evryshadeofgray,,,,,,,,,,,,1
743856512,743856512,J_D_Landis,New Hampshire,,,,,,,,,,,1
632248594,632248594,TheChocolateMoo,,,,,,,,,,,,1
2955156055,2955156055,paulenec22,"Morrison city, MO, USA",,,,,,,,,,,1
2361083388,2361083388,3D_Genome,,,,,,,,,,,,1
3098498101,3098498101,ml_applications,very smart computer town,,,,,,,,,,,1
4844189389,4844189389,goevtal,"Leesburg, United States",,,,,,,,,,,1
4172927067,4172927067,UfklBot,,,,,,,,,,,,1
8.3E+17,"""829545003005276160""","""PoGoSanteeCA""","""""",,,,,,,,,,,1
3293518580,3293518580,journeybot,,,,,,,,,,,,1
4858783658,4858783658,tennerKymberly_,"Napoleon city, MO, USA",,,,,,,,,,,1
2770883796,2770883796,Psykokwak_fr,,,,,,,,,,,,1
3415852677,3415852677,botathon,,,,,,,,,,,,1
1891837284,1891837284,countdown_omen,,,,,,,,,,,,1
1638637920,1638637920,loveastrologers,Jaipur,,,,,,,,,,,1
2563336933,2563336933,everywordisgay,,,,,,,,,,,,1
2855346988,2855346988,Yolowbot,,,,,,,,,,,,1
3017099491,3017099491,vikram_ghanote,,,,,,,,,,,,1
2252115577,2252115577,TheBotOfMormon,"Manchester, NY",,,,,,,,,,,1
2668311541,2668311541,NotXbut,,,,,,,,,,,,1
2817629347,2817629347,received_wisdom,,,,,,,,,,,,1
2342620190,2342620190,portmanteau_bot,,,,,,,,,,,,1
2650026102,2650026102,PYRAMID_CEO,SILICONE,,,,,,,,,,,1
3220067034,3220067034,medrobot,Robotland,,,,,,,,,,,1
2764384758,2764384758,EveryBookBot,Inspired by @MuseumBot,,,,,,,,,,,1
2360606335,2360606335,colsci_papers,,,,,,,,,,,,1
2955679893,2955679893,khalilecrazy,"Atlanta, USA",,,,,,,,,,,1
2565448514,2565448514,BioinfoPapers,,,,,,,,,,,,1
2810112727,2810112727,PhilaMuseumBot,,,,,,,,,,,,1
2778697934,2778697934,everycurd,,,,,,,,,,,,1
2257181660,2257181660,VanityScience,,,,,,,,,,,,1
3068182858,3068182858,ILYguyss,#botally,,,,,,,,,,,1
2807629993,2807629993,ribosome_papers,"Cambridge, MA",,,,,,,,,,,1
2816450251,2816450251,Businewss_Bot,Brescia ITALIA,,,,,,,,,,,1
4849733185,4849733185,UshaLzz,"Hooper Bay city, AK, USA",,,,,,,,,,,1
2423944147,2423944147,MiraculousPics,,,,,,,,,,,,1
3268879490,3268879490,DeepdreamBot,"Yoyogi, Tokyo",,,,,,,,,,,1
3039547217,3039547217,Imtheotherok2,,,,,,,,,,,,1
131356207,131356207,BioPapers,Worldwide,,,,,,,,,,,1
2212096494,2212096494,AndNowImagine,,,,,,,,,,,,1
1734003013,1734003013,PrinceOfAllBots,CAPSULE CORPORATION'S WIFI ,,,,,,,,,,,1
2877060827,2877060827,IShotTheX,,,,,,,,,,,,1
7.56E+17,"""756378160028086273""","""SGPokemon""","""Singapore""",,,,,,,,,,,1
2853661052,2853661052,___said,,,,,,,,,,,,1
2831214083,2831214083,EveryFinnishNo,"Helsinki, Finland",,,,,,,,,,,1
4371859758,4371859758,neuralgae,the loss layer,,,,,,,,,,,1
2800803521,2800803521,crossddestinies,,,,,,,,,,,,1
2774353919,2774353919,cichlid_papers,,,,,,,,,,,,1
2600145258,2600145258,NeverGiveUp_EN,,,,,,,,,,,,1
2612261960,2612261960,congressedits,,,,,,,,,,,,1
2381103631,2381103631,X_of_Y,your weltanschauung,,,,,,,,,,,1
1043206952,1043206952,Bot_of_Jonathan,,,,,,,,,,,,1
2801984094,2801984094,BrainDev_Papers,,,,,,,,,,,,1
3326766226,3326766226,CancerPapers,,,,,,,,,,,,1
344793480,"""344793480""","""SaintSeiya4Ever""","""""",,,,,,,,,,,1
2718335652,2718335652,ComicSansWords,"Redmond, WA",,,,,,,,,,,1
1894069886,1894069886,lao232,"Copenhagen, Denmark",,,,,,,,,,,1
2808102335,2808102335,eventuallybot,,,,,,,,,,,,1
7.67E+17,"""767428099592126465""","""CambsPokeAlert""","""Cambridge, England""",,,,,,,,,,,1
4857578047,4857578047,HOzaara22,"Atkinson town, NC, USA",,,,,,,,,,,1
2968853345,2968853345,loops_enhancers,,,,,,,,,,,,1
2176172629,2176172629,BestOfRHP,,,,,,,,,,,,1
2954851826,2954851826,lazont26,"Lapeer, United States",,,,,,,,,,,1
2858198984,2858198984,GameOfLifeBot,,,,,,,,,,,,1
4092817997,"""4092817997""","""DigitalSkyz""","""Anna Maria, FL""",,,,,,,,,,,1
2797043438,2797043438,a_quilt_bot,swatchspace,,,,,,,,,,,1
2434638296,2434638296,BrandLover7,,,,,,,,,,,,1
2321400158,2321400158,sextexchange,in your DMs,,,,,,,,,,,1
2308653516,2308653516,PERMUTANT,,,,,,,,,,,,1
2569325665,2569325665,gritty_rebot,gritty reboot of the internet,,,,,,,,,,,1
3562632257,3562632257,modernart_exe,,,,,,,,,,,,1
4844213258,4844213258,ZEazr1987,"Jerseyville, United States",,,,,,,,,,,1
3173956797,3173956797,alt_text_bot,,,,,,,,,,,,1
2383901592,2383901592,TE_papers,,,,,,,,,,,,1
1707905293,1707905293,TheCitizenKanes,,,,,,,,,,,,1
4825511240,4825511240,zaynecgray83,"Mankato city, MN, USA",,,,,,,,,,,1
2611140739,2611140739,NaiveQuestions,,,,,,,,,,,,1
2220192716,2220192716,madamezolbot,,,,,,,,,,,,1
3459158057,3459158057,JohnOliverBot,New York,,,,,,,,,,,1
231739340,231739340,pipika_bot,,,,,,,,,,,,1
188929163,"""188929163""","""ComicBookTalks""","""""",,,,,,,,,,,1
3616988064,3616988064,tinydnd,ON HIATUS UNTIL MID-DECEMBER,,,,,,,,,,,1
1219407739,1219407739,NatureArticles,USA,,,,,,,,,,,1
3354932639,3354932639,jajlang,,,,,,,,,,,,1
2414970410,2414970410,BoatNameBot,,,,,,,,,,,,1
4848983413,4848983413,debbyr83,"Linn Creek city, MO, USA",,,,,,,,,,,1
4607643553,4607643553,bexley2222,,,,,,,,,,,,1
2273753949,2273753949,Goombot,World 1-1,,,,,,,,,,,1
2902760214,2902760214,garbageemoji,Internet,,,,,,,,,,,1
1591657148,1591657148,JustToSayBot,the icebox,,,,,,,,,,,1
2553203947,2553203947,EveryGem,,,,,,,,,,,,1
2999987369,2999987369,yayfrens,All around,,,,,,,,,,,1
2582951251,2582951251,dix6482,,,,,,,,,,,,1
880414867,880414867,MobilityErnest,"Johannesburg, South Africa",,,,,,,,,,,1
2990633947,2990633947,AndromedaBot,,,,,,,,,,,,1
2976541239,2976541239,TheRiddlerBot,"Coimbra, Portugal",,,,,,,,,,,1
466186944,466186944,TINYiPhone,,,,,,,,,,,,1
3298808726,3298808726,everysword,,,,,,,,,,,,1
2798464351,2798464351,metagenomic_lit,Microbiome,,,,,,,,,,,1
2527490466,2527490466,Symbiosispapers,,,,,,,,,,,,1
4676233934,4676233934,cihpom,Earth,,,,,,,,,,,1
2468912694,2468912694,AllTheLanguages,,,,,,,,,,,,1
551241346,551241346,HellDudeREAL,HELL,,,,,,,,,,,1
1464676063,1464676063,EcoLog_L,,,,,,,,,,,,1
2380643641,2380643641,LinkRelations,,,,,,,,,,,,1
2227244780,2227244780,ICYMI,,,,,,,,,,,,1
55637356,55637356,factretriever,,,,,,,,,,,,1
2513630942,2513630942,GodbyJean,,,,,,,,,,,,1
2651794214,2651794214,KareninaClones,_Ï__„_¼___¡,,,,,,,,,,,1
2789424948,2789424948,litscraper,,,,,,,,,,,,1
4825633672,4825633672,_blackobs,,,,,,,,,,,,1
2789684485,2789684485,NDM_Papers,,,,,,,,,,,,1
2790221535,"""2790221535""","""AnayaJarrett""","""""",,,,,,,,,,,1
3052480252,3052480252,edgetics_papers,,,,,,,,,,,,1
3871378581,3871378581,everyailment,Your Doctor's Office,,,,,,,,,,,1
2932198839,2932198839,ExtinctCatalog,Earth,,,,,,,,,,,1
2492221633,2492221633,GenerateAFace,,,,,,,,,,,,1
2609591857,2609591857,penguinandhouse,,,,,,,,,,,,1
2785658785,2785658785,badpng,,,,,,,,,,,,1
4840690236,4840690236,MIreilled28,"Pacific Junction city, IA, USA",,,,,,,,,,,1
3364115985,3364115985,GWAS_lit,"University of Sussex, England",,,,,,,,,,,1
2276411904,2276411904,SteemCodes,,,,,,,,,,,,1
8.26E+17,"""826304352243429376""","""HendersonPkmon""","""Henderson, NV""",,,,,,,,,,,1
2798799669,2798799669,MenDoing,Everywhere,,,,,,,,,,,1
4072868963,4072868963,wendyc_bot,,,,,,,,,,,,1
7.98E+17,"""797847734019465216""","""IndyPokeAlertDT""","""Indianapolis, IN""",,,,,,,,,,,1
4766415677,4766415677,letsplaysnake,,,,,,,,,,,,1
8.22E+17,"""821588033728315392""","""FtWorthPokes""","""Fort Worth, TX""",,,,,,,,,,,1
8.4E+17,"""840337717934325760""","""ishnobop""","""""",,,,,,,,,,,1
215666861,215666861,IanMaksin,Chicago IL,,,,,,,,,,,1
2888608786,2888608786,imgshredder,,,,,,,,,,,,1
3299611091,3299611091,emojitoemoji,,,,,,,,,,,,1
2598999212,2598999212,moltar_ebooks,,,,,,,,,,,,1
2386845055,2386845055,DCell_papers,Manchester,,,,,,,,,,,1
34716038,34716038,aaroncarter,Sony Recording Artist ,,,,,,,,,,,0
3013511,3013511,michellebranch,,,,,,,,,,,,0
56237623,56237623,stronginmyfaith,,,,,,,,,,,,0
27964284,27964284,Jessicaveronica,5th Dimension,,,,,,,,,,,0
552876065,552876065,resargento,brasil,,,,,,,,,,,0
3810742695,3810742695,crazyl1f,,,,,,,,,,,,0
1531343556,1531343556,TaniasimonTania,Milano,,,,,,,,,,,0
76331386,76331386,menakaonline,Singapore,,,,,,,,,,,0
71079871,71079871,bookstylist,Toronto,,,,,,,,,,,0
78122166,78122166,carlosbeltran15,Puerto Rico and New york,,,,,,,,,,,0
21915158,21915158,doscareers,Worldwide,,,,,,,,,,,0
947192262,947192262,TheJohnAbraham,,,,,,,,,,,,0
177345928,177345928,CMPunk,"Chicago, Illinois",,,,,,,,,,,0
23044011,23044011,SugarcultMarko,Southern California,,,,,,,,,,,0
119574566,"""119574566""","""ronanmylove""","""Hogwarts""",,,,,,,,,,,0
196291388,196291388,jhouss_,"Campinas, Sí£o Paulo",,,,,,,,,,,0
38252077,38252077,ChrisGorham,Los Angeles,,,,,,,,,,,0
215952307,215952307,JKCorden,"Los Angeles, CA",,,,,,,,,,,0
657863,657863,kevinrose,"New York, NY",,,,,,,,,,,0
39537908,39537908,michamoore,Connecticut & Michigan,,,,,,,,,,,0
32549069,32549069,CharmCityDevils,"Baltimore, MD",,,,,,,,,,,0
160781725,160781725,taylorpfreeman,LA + SF,,,,,,,,,,,0
749963,749963,pierre,"Honolulu, HI",,,,,,,,,,,0
19386108,19386108,christianbok,Calgary,,,,,,,,,,,0
18133405,18133405,tonibraxton,"Calabasas, CA",,,,,,,,,,,0
21705616,21705616,jimjonescapo,Harlem,,,,,,,,,,,0
243856880,243856880,gummatt,Australia,,,,,,,,,,,0
19648044,19648044,asuka111,Nonthaburi Thailand,,,,,,,,,,,0
1196254680,1196254680,NSaina,India,,,,,,,,,,,0
1000952606,1000952606,ni9026,"Taipei City, Taiwan",,,,,,,,,,,0
62513246,"""62513246""","""jk_rowling""","""Scotland""",,,,,,,,,,,0
15781713,15781713,DeleuzeGuattari,Bot without Organs,,,,,,,,,,,0
97378532,97378532,nvpatil123,"Latur, India",,,,,,,,,,,0
3291805096,3291805096,hoIIybassett,"Bognor Regis, England",,,,,,,,,,,0
4676233934,4676233934,cihpom,Earth,,,,,,,,,,,0
11009852,11009852,benparr,San Francisco/Silicon Valley,,,,,,,,,,,0
21655507,21655507,JessicaBurciaga,on a beach...,,,,,,,,,,,0
27338153,27338153,VerneTroyer,,,,,,,,,,,,0
347894153,347894153,susan_temple,"New York, NY",,,,,,,,,,,0
729436178,729436178,aerialloos,,,,,,,,,,,,0
40082948,40082948,ne3na,,,,,,,,,,,,0
28538044,28538044,howardhlederer,Las Vegas,,,,,,,,,,,0
268400722,"""268400722""","""DanielSturridge""","""""",,,,,,,,,,,0
7.09E+17,"""709181596494991360""","""mathmoreo""","""Hawaii, USA""",,,,,,,,,,,0
582454742,582454742,carinahsieh,ig/sc: @carinahsieh,,,,,,,,,,,0
34776475,34776475,VerticalHorizon,Out There,,,,,,,,,,,0
56889733,56889733,iBridi,br,,,,,,,,,,,0
14464766,14464766,thelittleidiot,l.a,,,,,,,,,,,0
2402171861,2402171861,balof2001,,,,,,,,,,,,0
78431501,78431501,BachusAL06,Washington,,,,,,,,,,,0
18228898,18228898,johnlegend,"New York, NY, USA",,,,,,,,,,,0
16409683,16409683,britneyspears,"Los Angeles, CA",,,,,,,,,,,0
221985093,221985093,john_mwood,"Lakewood, Colorado",,,,,,,,,,,0
74624587,74624587,mickokka,NY,,,,,,,,,,,0
15661871,15661871,donttrythis,San Francisco,,,,,,,,,,,0
17977701,17977701,Maestro,"ATL, GA",,,,,,,,,,,0
50458769,50458769,isatomazini,,,,,,,,,,,,0
56484267,56484267,fpfaffenm,,,,,,,,,,,,0
405202712,405202712,liamdacey,Peripatetic,,,,,,,,,,,0
28967115,28967115,TonyWasHere___,,,,,,,,,,,,0
2803191,2803191,intel,"’“T: 37.575291,-122.341831",,,,,,,,,,,0
19970359,19970359,Mgroffenberger,"San Francisco, CA",,,,,,,,,,,0
219471857,219471857,mark_on_task,"Philadelphia, PA",,,,,,,,,,,0
180463340,"""180463340""","""GameOfThrones""","""HBO""",,,,,,,,,,,0
16827333,16827333,souljaboy,"Atlanta, GA",,,,,,,,,,,0
28054681,28054681,TPAIN,STOICVILLE,,,,,,,,,,,0
18685286,18685286,katevoegele,"Los Angeles, CA",,,,,,,,,,,0
2856459903,2856459903,VeraGeBa,"MÌ_nchen, Bayern",,,,,,,,,,,0
40379517,40379517,NathanPacheco,,,,,,,,,,,,0
16332522,16332522,MayorSlay,"St. Louis, MO (#STL)",,,,,,,,,,,0
14186926,14186926,stopcontinues,"Brooklyn, NY",,,,,,,,,,,0
4255867467,4255867467,philosopherkang,,,,,,,,,,,,0
14872237,14872237,realmadrid,"Madrid, Spain",,,,,,,,,,,0
25215221,25215221,PepeAguilar,Buscando,,,,,,,,,,,0
62902439,62902439,ReggieBush,"Los Angeles, CA",,,,,,,,,,,0
14260960,14260960,JustinTrudeau,Papineau,,,,,,,,,,,0
20265966,20265966,Stroke9,Goin Ham 2016 4Life,,,,,,,,,,,0
3030922321,3030922321,DJ44,"Washington, D.C.",,,,,,,,,,,0
813286,813286,BarackObama,"Washington, DC",,,,,,,,,,,0
38669096,38669096,Janea00,"Newark, DE",,,,,,,,,,,0
21323673,21323673,EmilyOsment,,,,,,,,,,,,0
50374439,50374439,tomhanks,Los Angeles,,,,,,,,,,,0
236901430,236901430,krishnasaini16,"PilÛni, India",,,,,,,,,,,0
2259439379,2259439379,WendiannaJonez,,,,,,,,,,,,0
3183805537,3183805537,KCucchia,"New Jersey, USA",,,,,,,,,,,0
427036400,427036400,LarsLuv,San Francisco,,,,,,,,,,,0
19278408,19278408,LiquidNewsroom,"Munich, Bavaria",,,,,,,,,,,0
2480079168,2480079168,SavedYouAClick,,,,,,,,,,,,0
61374526,61374526,taychilders,"Brooklyn, NY",,,,,,,,,,,0
14817982,14817982,AubreyODay,with my fur children.  ,,,,,,,,,,,0
2513859613,2513859613,GenerateACat,,,,,,,,,,,,0
29952857,29952857,MsLaurenLondon,In My Skin. Out My Mind. ,,,,,,,,,,,0
55151551,55151551,abhishek_shetty,Jamshedpur,,,,,,,,,,,0
50062315,50062315,jeslyncat,"NYC via OK, ok?",,,,,,,,,,,0
248168058,248168058,busaao,Brasil,,,,,,,,,,,0
166739404,166739404,EmmaWatson,,,,,,,,,,,,0
2883078087,2883078087,Olivia73520999,,,,,,,,,,,,0
23004495,23004495,amaditalks,A Hostile Culture,,,,,,,,,,,0
101798589,101798589,Maisie_Williams,,,,,,,,,,,,0
751067894,751067894,gaGunNarang,India,,,,,,,,,,,0
17998052,17998052,Eve6,"Los Angeles, CA",,,,,,,,,,,0
4327416868,4327416868,naveen_kondam,,,,,,,,,,,,0
77525682,77525682,arthchan2003,"Cambridge, US",,,,,,,,,,,0
55117855,55117855,amyschumer,nyc,,,,,,,,,,,0
295218901,295218901,VitalikButerin,Toronto,,,,,,,,,,,0
1223518938,1223518938,TalhaSabri1,"Boston, MA",,,,,,,,,,,0
263167906,263167906,Global_Derivs,Global,,,,,,,,,,,0
21447363,21447363,katyperry,,,,,,,,,,,,0
432481458,432481458,kfusion13,Bengaluru,,,,,,,,,,,0
888010524,888010524,lucascanto96,um simples aníÇnimo lol,,,,,,,,,,,0
17483104,17483104,Lionel_Messi,Barcelona,,,,,,,,,,,0
14425825,14425825,jerrytrainor,Los Angeles,,,,,,,,,,,0
80677679,80677679,nasnog,Going beyond...,,,,,,,,,,,0
30113280,30113280,fishtale13,"New York Metro, USA",,,,,,,,,,,0
2750248354,2750248354,TWWiFi,"New York, NY",,,,,,,,,,,0
30912657,30912657,Im_Just_Chloe,New York City,,,,,,,,,,,0
196994616,196994616,eucopresident,EU,,,,,,,,,,,0
257336165,257336165,JayKimLaFlare,"East Lansing, MI",,,,,,,,,,,0
33946296,33946296,shannonleetweed,USA/CANADA,,,,,,,,,,,0
36704352,36704352,LizGillies,NY / LA ,,,,,,,,,,,0
71201743,71201743,imVkohli,,,,,,,,,,,,0
470094658,"""470094658""","""MarkBoardmanArt""","""""",,,,,,,,,,,0
18123507,18123507,Phillyfreezer,PHILLY!!,,,,,,,,,,,0
1260361130,1260361130,adropboxspace,,,,,,,,,,,,0
124396017,124396017,lucidbluedream,,,,,,,,,,,,0
259925559,259925559,DjokerNole,,,,,,,,,,,,0
